symptom,duration,interpretation,risk_level,clinical_category,emergency_flag
Breathlessness,1,Possible infection,1,3,0
Breathlessness,1,Monitor symptoms,0,1,1
Breathlessness,1,Requires clinical evaluation,2,2,0
Breathlessness,1,Chronic condition suspected,3,4,1
Breathlessness,1,Emergency evaluation needed,1,0,0
Breathlessness,1,Lifestyle-related issue possible,0,3,1
Breathlessness,1,Underlying disease progression,2,1,0
Breathlessness,4,Acute condition likely,3,2,1
Breathlessness,4,Possible infection,1,4,0
Breathlessness,4,Monitor symptoms,0,0,1
Breathlessness,4,Requires clinical evaluation,2,3,0
Breathlessness,4,Chronic condition suspected,3,1,1
Breathlessness,4,Emergency evaluation needed,1,2,0
Breathlessness,4,Lifestyle-related issue possible,0,4,1
Breathlessness,4,Underlying disease progression,2,0,0
Breathlessness,0,Acute condition likely,3,3,1
Breathlessness,0,Possible infection,1,1,0
Breathlessness,0,Monitor symptoms,0,2,1
Breathlessness,0,Requires clinical evaluation,2,4,0
Breathlessness,0,Chronic condition suspected,3,0,1
Breathlessness,0,Emergency evaluation needed,1,3,0
Breathlessness,0,Lifestyle-related issue possible,0,1,1
Breathlessness,0,Underlying disease progression,2,2,0
Breathlessness,3,Acute condition likely,3,4,1
Breathlessness,3,Possible infection,1,0,0
Breathlessness,3,Monitor symptoms,0,3,1
Breathlessness,3,Requires clinical evaluation,2,1,0
Breathlessness,3,Chronic condition suspected,3,2,1
Breathlessness,3,Emergency evaluation needed,1,4,0
Breathlessness,3,Lifestyle-related issue possible,0,0,1
Breathlessness,3,Underlying disease progression,2,3,0
Breathlessness,2,Acute condition likely,3,1,1
Breathlessness,2,Possible infection,1,2,0
Breathlessness,2,Monitor symptoms,0,4,1
Breathlessness,2,Requires clinical evaluation,2,0,0
Breathlessness,2,Chronic condition suspected,3,3,1
Breathlessness,2,Emergency evaluation needed,1,1,0
Breathlessness,2,Lifestyle-related issue possible,0,2,1
Breathlessness,2,Underlying disease progression,2,4,0
Breathlessness,6,Acute condition likely,3,0,1
Breathlessness,6,Possible infection,1,3,0
Breathlessness,6,Monitor symptoms,0,1,1
Breathlessness,6,Requires clinical evaluation,2,2,0
Breathlessness,6,Chronic condition suspected,3,4,1
Breathlessness,6,Emergency evaluation needed,1,0,0
Breathlessness,6,Lifestyle-related issue possible,0,3,1
Breathlessness,6,Underlying disease progression,2,1,0
Joint Pain,5,Acute condition likely,3,2,1
Joint Pain,5,Possible infection,1,4,0
Joint Pain,5,Monitor symptoms,0,0,1
Joint Pain,5,Requires clinical evaluation,2,3,0
Joint Pain,5,Chronic condition suspected,3,1,1
Joint Pain,5,Emergency evaluation needed,1,2,0
Joint Pain,5,Lifestyle-related issue possible,0,4,1
Joint Pain,5,Underlying disease progression,2,0,0
Joint Pain,1,Acute condition likely,3,3,1
Joint Pain,1,Possible infection,1,1,0
Joint Pain,1,Monitor symptoms,0,2,1
Joint Pain,1,Requires clinical evaluation,2,4,0
Joint Pain,1,Chronic condition suspected,3,0,1
Joint Pain,1,Emergency evaluation needed,1,3,0
Joint Pain,1,Lifestyle-related issue possible,0,1,1
Joint Pain,1,Underlying disease progression,2,2,0
Joint Pain,4,Acute condition likely,3,4,1
Joint Pain,4,Possible infection,1,0,0
Joint Pain,4,Monitor symptoms,0,3,1
Joint Pain,4,Requires clinical evaluation,2,1,0
Joint Pain,4,Chronic condition suspected,3,2,1
Joint Pain,4,Emergency evaluation needed,1,4,0
Joint Pain,4,Lifestyle-related issue possible,0,0,1
Joint Pain,4,Underlying disease progression,2,3,0
Joint Pain,0,Acute condition likely,3,1,1
Joint Pain,0,Possible infection,1,2,0
Joint Pain,0,Monitor symptoms,0,4,1
Joint Pain,0,Requires clinical evaluation,2,0,0
Joint Pain,0,Chronic condition suspected,3,3,1
Joint Pain,0,Emergency evaluation needed,1,1,0
Joint Pain,0,Lifestyle-related issue possible,0,2,1
Joint Pain,0,Underlying disease progression,2,4,0
Joint Pain,3,Acute condition likely,3,0,1
Joint Pain,3,Possible infection,1,3,0
Joint Pain,3,Monitor symptoms,0,1,1
Joint Pain,3,Requires clinical evaluation,2,2,0
Joint Pain,3,Chronic condition suspected,3,4,1
Joint Pain,3,Emergency evaluation needed,1,0,0
Joint Pain,3,Lifestyle-related issue possible,0,3,1
Joint Pain,3,Underlying disease progression,2,1,0
Joint Pain,2,Acute condition likely,3,2,1
Joint Pain,2,Possible infection,1,4,0
Joint Pain,2,Monitor symptoms,0,0,1
Joint Pain,2,Requires clinical evaluation,2,3,0
Joint Pain,2,Chronic condition suspected,3,1,1
Joint Pain,2,Emergency evaluation needed,1,2,0
Joint Pain,2,Lifestyle-related issue possible,0,4,1
Joint Pain,2,Underlying disease progression,2,0,0
Joint Pain,6,Acute condition likely,3,3,1
Joint Pain,6,Possible infection,1,1,0
Joint Pain,6,Monitor symptoms,0,2,1
Joint Pain,6,Requires clinical evaluation,2,4,0
Joint Pain,6,Chronic condition suspected,3,0,1
Joint Pain,6,Emergency evaluation needed,1,3,0
Joint Pain,6,Lifestyle-related issue possible,0,1,1
Joint Pain,6,Underlying disease progression,2,2,0
Back Pain,5,Acute condition likely,3,4,1
Back Pain,5,Possible infection,1,0,0
Back Pain,5,Monitor symptoms,0,3,1
Back Pain,5,Requires clinical evaluation,2,1,0
Back Pain,5,Chronic condition suspected,3,2,1
Back Pain,5,Emergency evaluation needed,1,4,0
Back Pain,5,Lifestyle-related issue possible,0,0,1
Back Pain,5,Underlying disease progression,2,3,0
Back Pain,1,Acute condition likely,3,1,1
Back Pain,1,Possible infection,1,2,0
Back Pain,1,Monitor symptoms,0,4,1
Back Pain,1,Requires clinical evaluation,2,0,0
Back Pain,1,Chronic condition suspected,3,3,1
Back Pain,1,Emergency evaluation needed,1,1,0
Back Pain,1,Lifestyle-related issue possible,0,2,1
Back Pain,1,Underlying disease progression,2,4,0
Back Pain,4,Acute condition likely,3,0,1
Back Pain,4,Possible infection,1,3,0
Back Pain,4,Monitor symptoms,0,1,1
Back Pain,4,Requires clinical evaluation,2,2,0
Back Pain,4,Chronic condition suspected,3,4,1
Back Pain,4,Emergency evaluation needed,1,0,0
Back Pain,4,Lifestyle-related issue possible,0,3,1
Back Pain,4,Underlying disease progression,2,1,0
Back Pain,0,Acute condition likely,3,2,1
Back Pain,0,Possible infection,1,4,0
Back Pain,0,Monitor symptoms,0,0,1
Back Pain,0,Requires clinical evaluation,2,3,0
Back Pain,0,Chronic condition suspected,3,1,1
Back Pain,0,Emergency evaluation needed,1,2,0
Back Pain,0,Lifestyle-related issue possible,0,4,1
Back Pain,0,Underlying disease progression,2,0,0
Back Pain,3,Acute condition likely,3,3,1
Back Pain,3,Possible infection,1,1,0
Back Pain,3,Monitor symptoms,0,2,1
Back Pain,3,Requires clinical evaluation,2,4,0
Back Pain,3,Chronic condition suspected,3,0,1
Back Pain,3,Emergency evaluation needed,1,3,0
Back Pain,3,Lifestyle-related issue possible,0,1,1
Back Pain,3,Underlying disease progression,2,2,0
Back Pain,2,Acute condition likely,3,4,1
Back Pain,2,Possible infection,1,0,0
Back Pain,2,Monitor symptoms,0,3,1
Back Pain,2,Requires clinical evaluation,2,1,0
Back Pain,2,Chronic condition suspected,3,2,1
Back Pain,2,Emergency evaluation needed,1,4,0
Back Pain,2,Lifestyle-related issue possible,0,0,1
Back Pain,2,Underlying disease progression,2,3,0
Back Pain,6,Acute condition likely,3,1,1
Back Pain,6,Possible infection,1,2,0
Back Pain,6,Monitor symptoms,0,4,1
Back Pain,6,Requires clinical evaluation,2,0,0
Back Pain,6,Chronic condition suspected,3,3,1
Back Pain,6,Emergency evaluation needed,1,1,0
Back Pain,6,Lifestyle-related issue possible,0,2,1
Back Pain,6,Underlying disease progression,2,4,0
Dizziness,5,Acute condition likely,3,0,1
Dizziness,5,Possible infection,1,3,0
Dizziness,5,Monitor symptoms,0,1,1
Dizziness,5,Requires clinical evaluation,2,2,0
Dizziness,5,Chronic condition suspected,3,4,1
Dizziness,5,Emergency evaluation needed,1,0,0
Dizziness,5,Lifestyle-related issue possible,0,3,1
Dizziness,5,Underlying disease progression,2,1,0
Dizziness,1,Acute condition likely,3,2,1
Dizziness,1,Possible infection,1,4,0
Dizziness,1,Monitor symptoms,0,0,1
Dizziness,1,Requires clinical evaluation,2,3,0
Dizziness,1,Chronic condition suspected,3,1,1
Dizziness,1,Emergency evaluation needed,1,2,0
Dizziness,1,Lifestyle-related issue possible,0,4,1
Dizziness,1,Underlying disease progression,2,0,0
Dizziness,4,Acute condition likely,3,3,1
Dizziness,4,Possible infection,1,1,0
Dizziness,4,Monitor symptoms,0,2,1
Dizziness,4,Requires clinical evaluation,2,4,0
Dizziness,4,Chronic condition suspected,3,0,1
Dizziness,4,Emergency evaluation needed,1,3,0
Dizziness,4,Lifestyle-related issue possible,0,1,1
Dizziness,4,Underlying disease progression,2,2,0
Dizziness,0,Acute condition likely,3,4,1
Dizziness,0,Possible infection,1,0,0
Dizziness,0,Monitor symptoms,0,3,1
Dizziness,0,Requires clinical evaluation,2,1,0
Dizziness,0,Chronic condition suspected,3,2,1
Dizziness,0,Emergency evaluation needed,1,4,0
Dizziness,0,Lifestyle-related issue possible,0,0,1
Dizziness,0,Underlying disease progression,2,3,0
Dizziness,3,Acute condition likely,3,1,1
Dizziness,3,Possible infection,1,2,0
Dizziness,3,Monitor symptoms,0,4,1
Dizziness,3,Requires clinical evaluation,2,0,0
Dizziness,3,Chronic condition suspected,3,3,1
Dizziness,3,Emergency evaluation needed,1,1,0
Dizziness,3,Lifestyle-related issue possible,0,2,1
Dizziness,3,Underlying disease progression,2,4,0
Dizziness,2,Acute condition likely,3,0,1
Dizziness,2,Possible infection,1,3,0
Dizziness,2,Monitor symptoms,0,1,1
Dizziness,2,Requires clinical evaluation,2,2,0
Dizziness,2,Chronic condition suspected,3,4,1
Dizziness,2,Emergency evaluation needed,1,0,0
Dizziness,2,Lifestyle-related issue possible,0,3,1
Dizziness,2,Underlying disease progression,2,1,0
Dizziness,6,Acute condition likely,3,2,1
Dizziness,6,Possible infection,1,4,0
Dizziness,6,Monitor symptoms,0,0,1
Dizziness,6,Requires clinical evaluation,2,3,0
Dizziness,6,Chronic condition suspected,3,1,1
Dizziness,6,Emergency evaluation needed,1,2,0
Dizziness,6,Lifestyle-related issue possible,0,4,1
Dizziness,6,Underlying disease progression,2,0,0
Palpitations,5,Acute condition likely,3,3,1
Palpitations,5,Possible infection,1,1,0
Palpitations,5,Monitor symptoms,0,2,1
Palpitations,5,Requires clinical evaluation,2,4,0
Palpitations,5,Chronic condition suspected,3,0,1
Palpitations,5,Emergency evaluation needed,1,3,0
Palpitations,5,Lifestyle-related issue possible,0,1,1
Palpitations,5,Underlying disease progression,2,2,0
Palpitations,1,Acute condition likely,3,4,1
Palpitations,1,Possible infection,1,0,0
Palpitations,1,Monitor symptoms,0,3,1
Palpitations,1,Requires clinical evaluation,2,1,0
Palpitations,1,Chronic condition suspected,3,2,1
Palpitations,1,Emergency evaluation needed,1,4,0
Palpitations,1,Lifestyle-related issue possible,0,0,1
Palpitations,1,Underlying disease progression,2,3,0
Palpitations,4,Acute condition likely,3,1,1
Palpitations,4,Possible infection,1,2,0
Palpitations,4,Monitor symptoms,0,4,1
Palpitations,4,Requires clinical evaluation,2,0,0
Palpitations,4,Chronic condition suspected,3,3,1
Palpitations,4,Emergency evaluation needed,1,1,0
Palpitations,4,Lifestyle-related issue possible,0,2,1
Palpitations,4,Underlying disease progression,2,4,0
Palpitations,0,Acute condition likely,3,0,1
Palpitations,0,Possible infection,1,3,0
Palpitations,0,Monitor symptoms,0,1,1
Palpitations,0,Requires clinical evaluation,2,2,0
Palpitations,0,Chronic condition suspected,3,4,1
Palpitations,0,Emergency evaluation needed,1,0,0
Palpitations,0,Lifestyle-related issue possible,0,3,1
Palpitations,0,Underlying disease progression,2,1,0
Palpitations,3,Acute condition likely,3,2,1
Palpitations,3,Possible infection,1,4,0
Palpitations,3,Monitor symptoms,0,0,1
Palpitations,3,Requires clinical evaluation,2,3,0
Palpitations,3,Chronic condition suspected,3,1,1
Palpitations,3,Emergency evaluation needed,1,2,0
Palpitations,3,Lifestyle-related issue possible,0,4,1
Palpitations,3,Underlying disease progression,2,0,0
Palpitations,2,Acute condition likely,3,3,1
Palpitations,2,Possible infection,1,1,0
Palpitations,2,Monitor symptoms,0,2,1
Palpitations,2,Requires clinical evaluation,2,4,0
Palpitations,2,Chronic condition suspected,3,0,1
Palpitations,2,Emergency evaluation needed,1,3,0
Palpitations,2,Lifestyle-related issue possible,0,1,1
Palpitations,2,Underlying disease progression,2,2,0
Palpitations,6,Acute condition likely,3,4,1
Palpitations,6,Possible infection,1,0,0
Palpitations,6,Monitor symptoms,0,3,1
Palpitations,6,Requires clinical evaluation,2,1,0
Palpitations,6,Chronic condition suspected,3,2,1
Palpitations,6,Emergency evaluation needed,1,4,0
Palpitations,6,Lifestyle-related issue possible,0,0,1
Palpitations,6,Underlying disease progression,2,3,0
Rash,5,Acute condition likely,3,1,1
Rash,5,Possible infection,1,2,0
Rash,5,Monitor symptoms,0,4,1
Rash,5,Requires clinical evaluation,2,0,0
Rash,5,Chronic condition suspected,3,3,1
Rash,5,Emergency evaluation needed,1,1,0
Rash,5,Lifestyle-related issue possible,0,2,1
Rash,5,Underlying disease progression,2,4,0
Rash,1,Acute condition likely,3,0,1
Rash,1,Possible infection,1,3,0
Rash,1,Monitor symptoms,0,1,1
Rash,1,Requires clinical evaluation,2,2,0
Rash,1,Chronic condition suspected,3,4,1
Rash,1,Emergency evaluation needed,1,0,0
Rash,1,Lifestyle-related issue possible,0,3,1
Rash,1,Underlying disease progression,2,1,0
Rash,4,Acute condition likely,3,2,1
Rash,4,Possible infection,1,4,0
Rash,4,Monitor symptoms,0,0,1
Rash,4,Requires clinical evaluation,2,3,0
Rash,4,Chronic condition suspected,3,1,1
Rash,4,Emergency evaluation needed,1,2,0
Rash,4,Lifestyle-related issue possible,0,4,1
Rash,4,Underlying disease progression,2,0,0
Rash,0,Acute condition likely,3,3,1
Rash,0,Possible infection,1,1,0
Rash,0,Monitor symptoms,0,2,1
Rash,0,Requires clinical evaluation,2,4,0
Rash,0,Chronic condition suspected,3,0,1
Rash,0,Emergency evaluation needed,1,3,0
Rash,0,Lifestyle-related issue possible,0,1,1
Rash,0,Underlying disease progression,2,2,0
Rash,3,Acute condition likely,3,4,1
Rash,3,Possible infection,1,0,0
Rash,3,Monitor symptoms,0,3,1
Rash,3,Requires clinical evaluation,2,1,0
Rash,3,Chronic condition suspected,3,2,1
Rash,3,Emergency evaluation needed,1,4,0
Rash,3,Lifestyle-related issue possible,0,0,1
Rash,3,Underlying disease progression,2,3,0
Rash,2,Acute condition likely,3,1,1
Rash,2,Possible infection,1,2,0
Rash,2,Monitor symptoms,0,4,1
Rash,2,Requires clinical evaluation,2,0,0
Rash,2,Chronic condition suspected,3,3,1
Rash,2,Emergency evaluation needed,1,1,0
Rash,2,Lifestyle-related issue possible,0,2,1
Rash,2,Underlying disease progression,2,4,0
Rash,6,Acute condition likely,3,0,1
Rash,6,Possible infection,1,3,0
Rash,6,Monitor symptoms,0,1,1
Rash,6,Requires clinical evaluation,2,2,0
Rash,6,Chronic condition suspected,3,4,1
Rash,6,Emergency evaluation needed,1,0,0
Rash,6,Lifestyle-related issue possible,0,3,1
Rash,6,Underlying disease progression,2,1,0
Itching,5,Acute condition likely,3,2,1
Itching,5,Possible infection,1,4,0
Itching,5,Monitor symptoms,0,0,1
Itching,5,Requires clinical evaluation,2,3,0
Itching,5,Chronic condition suspected,3,1,1
Itching,5,Emergency evaluation needed,1,2,0
Itching,5,Lifestyle-related issue possible,0,4,1
Itching,5,Underlying disease progression,2,0,0
Itching,1,Acute condition likely,3,3,1
Itching,1,Possible infection,1,1,0
Itching,1,Monitor symptoms,0,2,1
Itching,1,Requires clinical evaluation,2,4,0
Itching,1,Chronic condition suspected,3,0,1
Itching,1,Emergency evaluation needed,1,3,0
Itching,1,Lifestyle-related issue possible,0,1,1
Itching,1,Underlying disease progression,2,2,0
Itching,4,Acute condition likely,3,4,1
Itching,4,Possible infection,1,0,0
Itching,4,Monitor symptoms,0,3,1
Itching,4,Requires clinical evaluation,2,1,0
Itching,4,Chronic condition suspected,3,2,1
Itching,4,Emergency evaluation needed,1,4,0
Itching,4,Lifestyle-related issue possible,0,0,1
Itching,4,Underlying disease progression,2,3,0
Itching,0,Acute condition likely,3,1,1
Itching,0,Possible infection,1,2,0
Itching,0,Monitor symptoms,0,4,1
Itching,0,Requires clinical evaluation,2,0,0
Itching,0,Chronic condition suspected,3,3,1
Itching,0,Emergency evaluation needed,1,1,0
Itching,0,Lifestyle-related issue possible,0,2,1
Itching,0,Underlying disease progression,2,4,0
Itching,3,Acute condition likely,3,0,1
Itching,3,Possible infection,1,3,0
Itching,3,Monitor symptoms,0,1,1
Itching,3,Requires clinical evaluation,2,2,0
Itching,3,Chronic condition suspected,3,4,1
Itching,3,Emergency evaluation needed,1,0,0
Itching,3,Lifestyle-related issue possible,0,3,1
Itching,3,Underlying disease progression,2,1,0
Itching,2,Acute condition likely,3,2,1
Itching,2,Possible infection,1,4,0
Itching,2,Monitor symptoms,0,0,1
Itching,2,Requires clinical evaluation,2,3,0
Itching,2,Chronic condition suspected,3,1,1
Itching,2,Emergency evaluation needed,1,2,0
Itching,2,Lifestyle-related issue possible,0,4,1
Itching,2,Underlying disease progression,2,0,0
Itching,6,Acute condition likely,3,3,1
Itching,6,Possible infection,1,1,0
Itching,6,Monitor symptoms,0,2,1
Itching,6,Requires clinical evaluation,2,4,0
Itching,6,Chronic condition suspected,3,0,1
Itching,6,Emergency evaluation needed,1,3,0
Itching,6,Lifestyle-related issue possible,0,1,1
Itching,6,Underlying disease progression,2,2,0
Weight Loss,5,Acute condition likely,3,4,1
Weight Loss,5,Possible infection,1,0,0
Weight Loss,5,Monitor symptoms,0,3,1
Weight Loss,5,Requires clinical evaluation,2,1,0
Weight Loss,5,Chronic condition suspected,3,2,1
Weight Loss,5,Emergency evaluation needed,1,4,0
Weight Loss,5,Lifestyle-related issue possible,0,0,1
Weight Loss,5,Underlying disease progression,2,3,0
Weight Loss,1,Acute condition likely,3,1,1
Weight Loss,1,Possible infection,1,2,0
Weight Loss,1,Monitor symptoms,0,4,1
Weight Loss,1,Requires clinical evaluation,2,0,0
Weight Loss,1,Chronic condition suspected,3,3,1
Weight Loss,1,Emergency evaluation needed,1,1,0
Weight Loss,1,Lifestyle-related issue possible,0,2,1
Weight Loss,1,Underlying disease progression,2,4,0
Weight Loss,4,Acute condition likely,3,0,1
Weight Loss,4,Possible infection,1,3,0
Weight Loss,4,Monitor symptoms,0,1,1
Weight Loss,4,Requires clinical evaluation,2,2,0
Weight Loss,4,Chronic condition suspected,3,4,1
Weight Loss,4,Emergency evaluation needed,1,0,0
Weight Loss,4,Lifestyle-related issue possible,0,3,1
Weight Loss,4,Underlying disease progression,2,1,0
Weight Loss,0,Acute condition likely,3,2,1
Weight Loss,0,Possible infection,1,4,0
Weight Loss,0,Monitor symptoms,0,0,1
Weight Loss,0,Requires clinical evaluation,2,3,0
Weight Loss,0,Chronic condition suspected,3,1,1
Weight Loss,0,Emergency evaluation needed,1,2,0
Weight Loss,0,Lifestyle-related issue possible,0,4,1
Weight Loss,0,Underlying disease progression,2,0,0
Weight Loss,3,Acute condition likely,3,3,1
Weight Loss,3,Possible infection,1,1,0
Weight Loss,3,Monitor symptoms,0,2,1
Weight Loss,3,Requires clinical evaluation,2,4,0
Weight Loss,3,Chronic condition suspected,3,0,1
Weight Loss,3,Emergency evaluation needed,1,3,0
Weight Loss,3,Lifestyle-related issue possible,0,1,1
Weight Loss,3,Underlying disease progression,2,2,0
Weight Loss,2,Acute condition likely,3,4,1
Weight Loss,2,Possible infection,1,0,0
Weight Loss,2,Monitor symptoms,0,3,1
Weight Loss,2,Requires clinical evaluation,2,1,0
Weight Loss,2,Chronic condition suspected,3,2,1
Weight Loss,2,Emergency evaluation needed,1,4,0
Weight Loss,2,Lifestyle-related issue possible,0,0,1
Weight Loss,2,Underlying disease progression,2,3,0
Weight Loss,6,Acute condition likely,3,1,1
Weight Loss,6,Possible infection,1,2,0
Weight Loss,6,Monitor symptoms,0,4,1
Weight Loss,6,Requires clinical evaluation,2,0,0
Weight Loss,6,Chronic condition suspected,3,3,1
Weight Loss,6,Emergency evaluation needed,1,1,0
Weight Loss,6,Lifestyle-related issue possible,0,2,1
Weight Loss,6,Underlying disease progression,2,4,0
Weight Gain,5,Acute condition likely,3,0,1
Weight Gain,5,Possible infection,1,3,0
Weight Gain,5,Monitor symptoms,0,1,1
Weight Gain,5,Requires clinical evaluation,2,2,0
Weight Gain,5,Chronic condition suspected,3,4,1
Weight Gain,5,Emergency evaluation needed,1,0,0
Weight Gain,5,Lifestyle-related issue possible,0,3,1
