symptom,duration,interpretation,risk_level,clinical_category,emergency_flag
Weight Gain,5,Underlying disease progression,2,1,0
Weight Gain,1,Acute condition likely,3,2,1
Weight Gain,1,Possible infection,1,4,0
Weight Gain,1,Monitor symptoms,0,0,1
Weight Gain,1,Requires clinical evaluation,2,3,0
Weight Gain,1,Chronic condition suspected,3,1,1
Weight Gain,1,Emergency evaluation needed,1,2,0
Weight Gain,1,Lifestyle-related issue possible,0,4,1
Weight Gain,1,Underlying disease progression,2,0,0
Weight Gain,4,Acute condition likely,3,3,1
Weight Gain,4,Possible infection,1,1,0
Weight Gain,4,Monitor symptoms,0,2,1
Weight Gain,4,Requires clinical evaluation,2,4,0
Weight Gain,4,Chronic condition suspected,3,0,1
Weight Gain,4,Emergency evaluation needed,1,3,0
Weight Gain,4,Lifestyle-related issue possible,0,1,1
Weight Gain,4,Underlying disease progression,2,2,0
Weight Gain,0,Acute condition likely,3,4,1
Weight Gain,0,Possible infection,1,0,0
Weight Gain,0,Monitor symptoms,0,3,1
Weight Gain,0,Requires clinical evaluation,2,1,0
Weight Gain,0,Chronic condition suspected,3,2,1
Weight Gain,0,Emergency evaluation needed,1,4,0
Weight Gain,0,Lifestyle-related issue possible,0,0,1
Weight Gain,0,Underlying disease progression,2,3,0
Weight Gain,3,Acute condition likely,3,1,1
Weight Gain,3,Possible infection,1,2,0
Weight Gain,3,Monitor symptoms,0,4,1
Weight Gain,3,Requires clinical evaluation,2,0,0
Weight Gain,3,Chronic condition suspected,3,3,1
Weight Gain,3,Emergency evaluation needed,1,1,0
Weight Gain,3,Lifestyle-related issue possible,0,2,1
Weight Gain,3,Underlying disease progression,2,4,0
Weight Gain,2,Acute condition likely,3,0,1
Weight Gain,2,Possible infection,1,3,0
Weight Gain,2,Monitor symptoms,0,1,1
Weight Gain,2,Requires clinical evaluation,2,2,0
Weight Gain,2,Chronic condition suspected,3,4,1
Weight Gain,2,Emergency evaluation needed,1,0,0
Weight Gain,2,Lifestyle-related issue possible,0,3,1
Weight Gain,2,Underlying disease progression,2,1,0
Weight Gain,6,Acute condition likely,3,2,1
Weight Gain,6,Possible infection,1,4,0
Weight Gain,6,Monitor symptoms,0,0,1
Weight Gain,6,Requires clinical evaluation,2,3,0
Weight Gain,6,Chronic condition suspected,3,1,1
Weight Gain,6,Emergency evaluation needed,1,2,0
Weight Gain,6,Lifestyle-related issue possible,0,4,1
Weight Gain,6,Underlying disease progression,2,0,0
Frequent Urination,5,Acute condition likely,3,3,1
Frequent Urination,5,Possible infection,1,1,0
Frequent Urination,5,Monitor symptoms,0,2,1
Frequent Urination,5,Requires clinical evaluation,2,4,0
Frequent Urination,5,Chronic condition suspected,3,0,1
Frequent Urination,5,Emergency evaluation needed,1,3,0
Frequent Urination,5,Lifestyle-related issue possible,0,1,1
Frequent Urination,5,Underlying disease progression,2,2,0
Frequent Urination,1,Acute condition likely,3,4,1
Frequent Urination,1,Possible infection,1,0,0
Frequent Urination,1,Monitor symptoms,0,3,1
Frequent Urination,1,Requires clinical evaluation,2,1,0
Frequent Urination,1,Chronic condition suspected,3,2,1
Frequent Urination,1,Emergency evaluation needed,1,4,0
Frequent Urination,1,Lifestyle-related issue possible,0,0,1
Frequent Urination,1,Underlying disease progression,2,3,0
Frequent Urination,4,Acute condition likely,3,1,1
Frequent Urination,4,Possible infection,1,2,0
Frequent Urination,4,Monitor symptoms,0,4,1
Frequent Urination,4,Requires clinical evaluation,2,0,0
Frequent Urination,4,Chronic condition suspected,3,3,1
Frequent Urination,4,Emergency evaluation needed,1,1,0
Frequent Urination,4,Lifestyle-related issue possible,0,2,1
Frequent Urination,4,Underlying disease progression,2,4,0
Frequent Urination,0,Acute condition likely,3,0,1
Frequent Urination,0,Possible infection,1,3,0
Frequent Urination,0,Monitor symptoms,0,1,1
Frequent Urination,0,Requires clinical evaluation,2,2,0
Frequent Urination,0,Chronic condition suspected,3,4,1
Frequent Urination,0,Emergency evaluation needed,1,0,0
Frequent Urination,0,Lifestyle-related issue possible,0,3,1
Frequent Urination,0,Underlying disease progression,2,1,0
Frequent Urination,3,Acute condition likely,3,2,1
Frequent Urination,3,Possible infection,1,4,0
Frequent Urination,3,Monitor symptoms,0,0,1
Frequent Urination,3,Requires clinical evaluation,2,3,0
Frequent Urination,3,Chronic condition suspected,3,1,1
Frequent Urination,3,Emergency evaluation needed,1,2,0
Frequent Urination,3,Lifestyle-related issue possible,0,4,1
Frequent Urination,3,Underlying disease progression,2,0,0
Frequent Urination,2,Acute condition likely,3,3,1
Frequent Urination,2,Possible infection,1,1,0
Frequent Urination,2,Monitor symptoms,0,2,1
Frequent Urination,2,Requires clinical evaluation,2,4,0
Frequent Urination,2,Chronic condition suspected,3,0,1
Frequent Urination,2,Emergency evaluation needed,1,3,0
Frequent Urination,2,Lifestyle-related issue possible,0,1,1
Frequent Urination,2,Underlying disease progression,2,2,0
Frequent Urination,6,Acute condition likely,3,4,1
Frequent Urination,6,Possible infection,1,0,0
Frequent Urination,6,Monitor symptoms,0,3,1
Frequent Urination,6,Requires clinical evaluation,2,1,0
Frequent Urination,6,Chronic condition suspected,3,2,1
Frequent Urination,6,Emergency evaluation needed,1,4,0
Frequent Urination,6,Lifestyle-related issue possible,0,0,1
Frequent Urination,6,Underlying disease progression,2,3,0
Blurred Vision,5,Acute condition likely,3,1,1
Blurred Vision,5,Possible infection,1,2,0
Blurred Vision,5,Monitor symptoms,0,4,1
Blurred Vision,5,Requires clinical evaluation,2,0,0
Blurred Vision,5,Chronic condition suspected,3,3,1
Blurred Vision,5,Emergency evaluation needed,1,1,0
Blurred Vision,5,Lifestyle-related issue possible,0,2,1
Blurred Vision,5,Underlying disease progression,2,4,0
Blurred Vision,1,Acute condition likely,3,0,1
Blurred Vision,1,Possible infection,1,3,0
Blurred Vision,1,Monitor symptoms,0,1,1
Blurred Vision,1,Requires clinical evaluation,2,2,0
Blurred Vision,1,Chronic condition suspected,3,4,1
Blurred Vision,1,Emergency evaluation needed,1,0,0
Blurred Vision,1,Lifestyle-related issue possible,0,3,1
Blurred Vision,1,Underlying disease progression,2,1,0
Blurred Vision,4,Acute condition likely,3,2,1
Blurred Vision,4,Possible infection,1,4,0
Blurred Vision,4,Monitor symptoms,0,0,1
Blurred Vision,4,Requires clinical evaluation,2,3,0
Blurred Vision,4,Chronic condition suspected,3,1,1
Blurred Vision,4,Emergency evaluation needed,1,2,0
Blurred Vision,4,Lifestyle-related issue possible,0,4,1
Blurred Vision,4,Underlying disease progression,2,0,0
Blurred Vision,0,Acute condition likely,3,3,1
Blurred Vision,0,Possible infection,1,1,0
Blurred Vision,0,Monitor symptoms,0,2,1
Blurred Vision,0,Requires clinical evaluation,2,4,0
Blurred Vision,0,Chronic condition suspected,3,0,1
Blurred Vision,0,Emergency evaluation needed,1,3,0
Blurred Vision,0,Lifestyle-related issue possible,0,1,1
Blurred Vision,0,Underlying disease progression,2,2,0
Blurred Vision,3,Acute condition likely,3,4,1
Blurred Vision,3,Possible infection,1,0,0
Blurred Vision,3,Monitor symptoms,0,3,1
Blurred Vision,3,Requires clinical evaluation,2,1,0
Blurred Vision,3,Chronic condition suspected,3,2,1
Blurred Vision,3,Emergency evaluation needed,1,4,0
Blurred Vision,3,Lifestyle-related issue possible,0,0,1
Blurred Vision,3,Underlying disease progression,2,3,0
Blurred Vision,2,Acute condition likely,3,1,1
Blurred Vision,2,Possible infection,1,2,0
Blurred Vision,2,Monitor symptoms,0,4,1
Blurred Vision,2,Requires clinical evaluation,2,0,0
Blurred Vision,2,Chronic condition suspected,3,3,1
Blurred Vision,2,Emergency evaluation needed,1,1,0
Blurred Vision,2,Lifestyle-related issue possible,0,2,1
Blurred Vision,2,Underlying disease progression,2,4,0
Blurred Vision,6,Acute condition likely,3,0,1
Blurred Vision,6,Possible infection,1,3,0
Blurred Vision,6,Monitor symptoms,0,1,1
Blurred Vision,6,Requires clinical evaluation,2,2,0
Blurred Vision,6,Chronic condition suspected,3,4,1
Blurred Vision,6,Emergency evaluation needed,1,0,0
Blurred Vision,6,Lifestyle-related issue possible,0,3,1
Blurred Vision,6,Underlying disease progression,2,1,0
Seizure,5,Acute condition likely,3,2,1
Seizure,5,Possible infection,1,4,0
Seizure,5,Monitor symptoms,0,0,1
Seizure,5,Requires clinical evaluation,2,3,0
Seizure,5,Chronic condition suspected,3,1,1
Seizure,5,Emergency evaluation needed,1,2,0
Seizure,5,Lifestyle-related issue possible,0,4,1
Seizure,5,Underlying disease progression,2,0,0
Seizure,1,Acute condition likely,3,3,1
Seizure,1,Possible infection,1,1,0
Seizure,1,Monitor symptoms,0,2,1
Seizure,1,Requires clinical evaluation,2,4,0
Seizure,1,Chronic condition suspected,3,0,1
Seizure,1,Emergency evaluation needed,1,3,0
Seizure,1,Lifestyle-related issue possible,0,1,1
Seizure,1,Underlying disease progression,2,2,0
Seizure,4,Acute condition likely,3,4,1
Seizure,4,Possible infection,1,0,0
Seizure,4,Monitor symptoms,0,3,1
Seizure,4,Requires clinical evaluation,2,1,0
Seizure,4,Chronic condition suspected,3,2,1
Seizure,4,Emergency evaluation needed,1,4,0
Seizure,4,Lifestyle-related issue possible,0,0,1
Seizure,4,Underlying disease progression,2,3,0
Seizure,0,Acute condition likely,3,1,1
Seizure,0,Possible infection,1,2,0
Seizure,0,Monitor symptoms,0,4,1
Seizure,0,Requires clinical evaluation,2,0,0
Seizure,0,Chronic condition suspected,3,3,1
Seizure,0,Emergency evaluation needed,1,1,0
Seizure,0,Lifestyle-related issue possible,0,2,1
Seizure,0,Underlying disease progression,2,4,0
Seizure,3,Acute condition likely,3,0,1
Seizure,3,Possible infection,1,3,0
Seizure,3,Monitor symptoms,0,1,1
Seizure,3,Requires clinical evaluation,2,2,0
Seizure,3,Chronic condition suspected,3,4,1
Seizure,3,Emergency evaluation needed,1,0,0
Seizure,3,Lifestyle-related issue possible,0,3,1
Seizure,3,Underlying disease progression,2,1,0
Seizure,2,Acute condition likely,3,2,1
Seizure,2,Possible infection,1,4,0
Seizure,2,Monitor symptoms,0,0,1
Seizure,2,Requires clinical evaluation,2,3,0
Seizure,2,Chronic condition suspected,3,1,1
Seizure,2,Emergency evaluation needed,1,2,0
Seizure,2,Lifestyle-related issue possible,0,4,1
Seizure,2,Underlying disease progression,2,0,0
Seizure,6,Acute condition likely,3,3,1
Seizure,6,Possible infection,1,1,0
Seizure,6,Monitor symptoms,0,2,1
Seizure,6,Requires clinical evaluation,2,4,0
Seizure,6,Chronic condition suspected,3,0,1
Seizure,6,Emergency evaluation needed,1,3,0
Seizure,6,Lifestyle-related issue possible,0,1,1
Seizure,6,Underlying disease progression,2,2,0
Depression,5,Acute condition likely,3,4,1
Depression,5,Possible infection,1,0,0
Depression,5,Monitor symptoms,0,3,1
Depression,5,Requires clinical evaluation,2,1,0
Depression,5,Chronic condition suspected,3,2,1
Depression,5,Emergency evaluation needed,1,4,0
Depression,5,Lifestyle-related issue possible,0,0,1
Depression,5,Underlying disease progression,2,3,0
Depression,1,Acute condition likely,3,1,1
Depression,1,Possible infection,1,2,0
Depression,1,Monitor symptoms,0,4,1
Depression,1,Requires clinical evaluation,2,0,0
Depression,1,Chronic condition suspected,3,3,1
Depression,1,Emergency evaluation needed,1,1,0
Depression,1,Lifestyle-related issue possible,0,2,1
Depression,1,Underlying disease progression,2,4,0
Depression,4,Acute condition likely,3,0,1
Depression,4,Possible infection,1,3,0
Depression,4,Monitor symptoms,0,1,1
Depression,4,Requires clinical evaluation,2,2,0
Depression,4,Chronic condition suspected,3,4,1
Depression,4,Emergency evaluation needed,1,0,0
Depression,4,Lifestyle-related issue possible,0,3,1
Depression,4,Underlying disease progression,2,1,0
Depression,0,Acute condition likely,3,2,1
Depression,0,Possible infection,1,4,0
Depression,0,Monitor symptoms,0,0,1
Depression,0,Requires clinical evaluation,2,3,0
Depression,0,Chronic condition suspected,3,1,1
Depression,0,Emergency evaluation needed,1,2,0
Depression,0,Lifestyle-related issue possible,0,4,1
Depression,0,Underlying disease progression,2,0,0
Depression,3,Acute condition likely,3,3,1
Depression,3,Possible infection,1,1,0
Depression,3,Monitor symptoms,0,2,1
Depression,3,Requires clinical evaluation,2,4,0
Depression,3,Chronic condition suspected,3,0,1
Depression,3,Emergency evaluation needed,1,3,0
Depression,3,Lifestyle-related issue possible,0,1,1
Depression,3,Underlying disease progression,2,2,0
Depression,2,Acute condition likely,3,4,1
Depression,2,Possible infection,1,0,0
Depression,2,Monitor symptoms,0,3,1
Depression,2,Requires clinical evaluation,2,1,0
Depression,2,Chronic condition suspected,3,2,1
Depression,2,Emergency evaluation needed,1,4,0
Depression,2,Lifestyle-related issue possible,0,0,1
Depression,2,Underlying disease progression,2,3,0
Depression,6,Acute condition likely,3,1,1
Depression,6,Possible infection,1,2,0
Depression,6,Monitor symptoms,0,4,1
Depression,6,Requires clinical evaluation,2,0,0
Depression,6,Chronic condition suspected,3,3,1
Depression,6,Emergency evaluation needed,1,1,0
Depression,6,Lifestyle-related issue possible,0,2,1
Depression,6,Underlying disease progression,2,4,0
Anxiety,5,Acute condition likely,3,0,1
Anxiety,5,Possible infection,1,3,0
Anxiety,5,Monitor symptoms,0,1,1
Anxiety,5,Requires clinical evaluation,2,2,0
Anxiety,5,Chronic condition suspected,3,4,1
Anxiety,5,Emergency evaluation needed,1,0,0
Anxiety,5,Lifestyle-related issue possible,0,3,1
Anxiety,5,Underlying disease progression,2,1,0
Anxiety,1,Acute condition likely,3,2,1
Anxiety,1,Possible infection,1,4,0
Anxiety,1,Monitor symptoms,0,0,1
Anxiety,1,Requires clinical evaluation,2,3,0
Anxiety,1,Chronic condition suspected,3,1,1
Anxiety,1,Emergency evaluation needed,1,2,0
Anxiety,1,Lifestyle-related issue possible,0,4,1
Anxiety,1,Underlying disease progression,2,0,0
Anxiety,4,Acute condition likely,3,3,1
Anxiety,4,Possible infection,1,1,0
Anxiety,4,Monitor symptoms,0,2,1
Anxiety,4,Requires clinical evaluation,2,4,0
Anxiety,4,Chronic condition suspected,3,0,1
Anxiety,4,Emergency evaluation needed,1,3,0
Anxiety,4,Lifestyle-related issue possible,0,1,1
Anxiety,4,Underlying disease progression,2,2,0
Anxiety,0,Acute condition likely,3,4,1
Anxiety,0,Possible infection,1,0,0
Anxiety,0,Monitor symptoms,0,3,1
Anxiety,0,Requires clinical evaluation,2,1,0
Anxiety,0,Chronic condition suspected,3,2,1
Anxiety,0,Emergency evaluation needed,1,4,0
Anxiety,0,Lifestyle-related issue possible,0,0,1
Anxiety,0,Underlying disease progression,2,3,0
Anxiety,3,Acute condition likely,3,1,1
Anxiety,3,Possible infection,1,2,0
Anxiety,3,Monitor symptoms,0,4,1
Anxiety,3,Requires clinical evaluation,2,0,0
Anxiety,3,Chronic condition suspected,3,3,1
Anxiety,3,Emergency evaluation needed,1,1,0
Anxiety,3,Lifestyle-related issue possible,0,2,1
Anxiety,3,Underlying disease progression,2,4,0
Anxiety,2,Acute condition likely,3,0,1
Anxiety,2,Possible infection,1,3,0
Anxiety,2,Monitor symptoms,0,1,1
Anxiety,2,Requires clinical evaluation,2,2,0
Anxiety,2,Chronic condition suspected,3,4,1
Anxiety,2,Emergency evaluation needed,1,0,0
Anxiety,2,Lifestyle-related issue possible,0,3,1
Anxiety,2,Underlying disease progression,2,1,0
Anxiety,6,Acute condition likely,3,2,1
Anxiety,6,Possible infection,1,4,0
Anxiety,6,Monitor symptoms,0,0,1
Anxiety,6,Requires clinical evaluation,2,3,0
Anxiety,6,Chronic condition suspected,3,1,1
Anxiety,6,Emergency evaluation needed,1,2,0
Anxiety,6,Lifestyle-related issue possible,0,4,1
Anxiety,6,Underlying disease progression,2,0,0
Insomnia,5,Acute condition likely,3,3,1
Insomnia,5,Possible infection,1,1,0
Insomnia,5,Monitor symptoms,0,2,1
Insomnia,5,Requires clinical evaluation,2,4,0
Insomnia,5,Chronic condition suspected,3,0,1
Insomnia,5,Emergency evaluation needed,1,3,0
Insomnia,5,Lifestyle-related issue possible,0,1,1
Insomnia,5,Underlying disease progression,2,2,0
Insomnia,1,Acute condition likely,3,4,1
Insomnia,1,Possible infection,1,0,0
Insomnia,1,Monitor symptoms,0,3,1
Insomnia,1,Requires clinical evaluation,2,1,0
Insomnia,1,Chronic condition suspected,3,2,1
Insomnia,1,Emergency evaluation needed,1,4,0
Insomnia,1,Lifestyle-related issue possible,0,0,1
Insomnia,1,Underlying disease progression,2,3,0
Insomnia,4,Acute condition likely,3,1,1
Insomnia,4,Possible infection,1,2,0
Insomnia,4,Monitor symptoms,0,4,1
Insomnia,4,Requires clinical evaluation,2,0,0
Insomnia,4,Chronic condition suspected,3,3,1
Insomnia,4,Emergency evaluation needed,1,1,0
Insomnia,4,Lifestyle-related issue possible,0,2,1
Insomnia,4,Underlying disease progression,2,4,0
Insomnia,0,Acute condition likely,3,0,1
Insomnia,0,Possible infection,1,3,0
Insomnia,0,Monitor symptoms,0,1,1
Insomnia,0,Requires clinical evaluation,2,2,0
Insomnia,0,Chronic condition suspected,3,4,1
Insomnia,0,Emergency evaluation needed,1,0,0
Insomnia,0,Lifestyle-related issue possible,0,3,1
Insomnia,0,Underlying disease progression,2,1,0
Insomnia,3,Acute condition likely,3,2,1
Insomnia,3,Possible infection,1,4,0
Insomnia,3,Monitor symptoms,0,0,1
Insomnia,3,Requires clinical evaluation,2,3,0
Insomnia,3,Chronic condition suspected,3,1,1
Insomnia,3,Emergency evaluation needed,1,2,0
Insomnia,3,Lifestyle-related issue possible,0,4,1
Insomnia,3,Underlying disease progression,2,0,0
Insomnia,2,Acute condition likely,3,3,1
Insomnia,2,Possible infection,1,1,0
Insomnia,2,Monitor symptoms,0,2,1
Insomnia,2,Requires clinical evaluation,2,4,0
Insomnia,2,Chronic condition suspected,3,0,1
Insomnia,2,Emergency evaluation needed,1,3,0
Insomnia,2,Lifestyle-related issue possible,0,1,1
Insomnia,2,Underlying disease progression,2,2,0
Insomnia,6,Acute condition likely,3,4,1
Insomnia,6,Possible infection,1,0,0
Insomnia,6,Monitor symptoms,0,3,1
Insomnia,6,Requires clinical evaluation,2,1,0
Insomnia,6,Chronic condition suspected,3,2,1
Insomnia,6,Emergency evaluation needed,1,4,0
Insomnia,6,Lifestyle-related issue possible,0,0,1
Insomnia,6,Underlying disease progression,2,3,0
Hair Loss,5,Acute condition likely,3,1,1
Hair Loss,5,Possible infection,1,2,0
Hair Loss,5,Monitor symptoms,0,4,1
Hair Loss,5,Requires clinical evaluation,2,0,0
Hair Loss,5,Chronic condition suspected,3,3,1
Hair Loss,5,Emergency evaluation needed,1,1,0
Hair Loss,5,Lifestyle-related issue possible,0,2,1
Hair Loss,5,Underlying disease progression,2,4,0
Hair Loss,1,Acute condition likely,3,0,1
Hair Loss,1,Possible infection,1,3,0
Hair Loss,1,Monitor symptoms,0,1,1
Hair Loss,1,Requires clinical evaluation,2,2,0
Hair Loss,1,Chronic condition suspected,3,4,1
Hair Loss,1,Emergency evaluation needed,1,0,0
Hair Loss,1,Lifestyle-related issue possible,0,3,1
Hair Loss,1,Underlying disease progression,2,1,0
Hair Loss,4,Acute condition likely,3,2,1
Hair Loss,4,Possible infection,1,4,0
Hair Loss,4,Monitor symptoms,0,0,1
Hair Loss,4,Requires clinical evaluation,2,3,0
Hair Loss,4,Chronic condition suspected,3,1,1
Hair Loss,4,Emergency evaluation needed,1,2,0
Hair Loss,4,Lifestyle-related issue possible,0,4,1
Hair Loss,4,Underlying disease progression,2,0,0
Hair Loss,0,Acute condition likely,3,3,1
Hair Loss,0,Possible infection,1,1,0
Hair Loss,0,Monitor symptoms,0,2,1
Hair Loss,0,Requires clinical evaluation,2,4,0
Hair Loss,0,Chronic condition suspected,3,0,1
Hair Loss,0,Emergency evaluation needed,1,3,0
Hair Loss,0,Lifestyle-related issue possible,0,1,1
Hair Loss,0,Underlying disease progression,2,2,0
Hair Loss,3,Acute condition likely,3,4,1
Hair Loss,3,Possible infection,1,0,0
Hair Loss,3,Monitor symptoms,0,3,1
Hair Loss,3,Requires clinical evaluation,2,1,0
Hair Loss,3,Chronic condition suspected,3,2,1
Hair Loss,3,Emergency evaluation needed,1,4,0
Hair Loss,3,Lifestyle-related issue possible,0,0,1
Hair Loss,3,Underlying disease progression,2,3,0
Hair Loss,2,Acute condition likely,3,1,1
Hair Loss,2,Possible infection,1,2,0
Hair Loss,2,Monitor symptoms,0,4,1
Hair Loss,2,Requires clinical evaluation,2,0,0
Hair Loss,2,Chronic condition suspected,3,3,1
Hair Loss,2,Emergency evaluation needed,1,1,0
Hair Loss,2,Lifestyle-related issue possible,0,2,1
Hair Loss,2,Underlying disease progression,2,4,0
Hair Loss,6,Acute condition likely,3,0,1
Hair Loss,6,Possible infection,1,3,0
Hair Loss,6,Monitor symptoms,0,1,1
Hair Loss,6,Requires clinical evaluation,2,2,0
